item_id,item_name,item_description,current_price,store,category_tags,image_url,price_date
1001,Samsung 55-inch 4K Smart TV,55-inch Crystal UHD Smart TV with HDR,705.18,Walmart,"electronics,entertainment,home",https://example.com/samsung-55-inch-4k-smart-tv.jpg,2022-01-15
1001,Samsung 55-inch 4K Smart TV,55-inch Crystal UHD Smart TV with HDR,693.26,Walmart,"electronics,entertainment,home",https://example.com/samsung-55-inch-4k-smart-tv.jpg,2022-02-15
1001,Samsung 55-inch 4K Smart TV,55-inch Crystal UHD Smart TV with HDR,719.03,Walmart,"electronics,entertainment,home",https://example.com/samsung-55-inch-4k-smart-tv.jpg,2022-03-18
1001,Samsung 55-inch 4K Smart TV,55-inch Crystal UHD Smart TV with HDR,714.89,Walmart,"electronics,entertainment,home",https://example.com/samsung-55-inch-4k-smart-tv.jpg,2022-04-20
1001,Samsung 55-inch 4K Smart TV,55-inch Crystal UHD Smart TV with HDR,707.42,Walmart,"electronics,entertainment,home",https://example.com/samsung-55-inch-4k-smart-tv.jpg,2022-05-21
1001,Samsung 55-inch 4K Smart TV,55-inch Crystal UHD Smart TV with HDR,696.32,Walmart,"electronics,entertainment,home",https://example.com/samsung-55-inch-4k-smart-tv.jpg,2022-06-24
1001,Samsung 55-inch 4K Smart TV,55-inch Crystal UHD Smart TV with HDR,672.25,Walmart,"electronics,entertainment,home",https://example.com/samsung-55-inch-4k-smart-tv.jpg,2022-07-27
1001,Samsung 55-inch 4K Smart TV,55-inch Crystal UHD Smart TV with HDR,685.8,Walmart,"electronics,entertainment,home",https://example.com/samsung-55-inch-4k-smart-tv.jpg,2022-08-24
1001,Samsung 55-inch 4K Smart TV,55-inch Crystal UHD Smart TV with HDR,733.55,Walmart,"electronics,entertainment,home",https://example.com/samsung-55-inch-4k-smart-tv.jpg,2022-09-21
1001,Samsung 55-inch 4K Smart TV,55-inch Crystal UHD Smart TV with HDR,735.04,Walmart,"electronics,entertainment,home",https://example.com/samsung-55-inch-4k-smart-tv.jpg,2022-10-25
1001,Samsung 55-inch 4K Smart TV,55-inch Crystal UHD Smart TV with HDR,651.29,Walmart,"electronics,entertainment,home",https://example.com/samsung-55-inch-4k-smart-tv.jpg,2022-11-23
1001,Samsung 55-inch 4K Smart TV,55-inch Crystal UHD Smart TV with HDR,652.05,Walmart,"electronics,entertainment,home",https://example.com/samsung-55-inch-4k-smart-tv.jpg,2022-12-23
1001,Samsung 55-inch 4K Smart TV,55-inch Crystal UHD Smart TV with HDR,732.71,Walmart,"electronics,entertainment,home",https://example.com/samsung-55-inch-4k-smart-tv.jpg,2023-01-23
1001,Samsung 55-inch 4K Smart TV,55-inch Crystal UHD Smart TV with HDR,733.02,Walmart,"electronics,entertainment,home",https://example.com/samsung-55-inch-4k-smart-tv.jpg,2023-02-22
1001,Samsung 55-inch 4K Smart TV,55-inch Crystal UHD Smart TV with HDR,719.77,Walmart,"electronics,entertainment,home",https://example.com/samsung-55-inch-4k-smart-tv.jpg,2023-03-22
1001,Samsung 55-inch 4K Smart TV,55-inch Crystal UHD Smart TV with HDR,745.46,Walmart,"electronics,entertainment,home",https://example.com/samsung-55-inch-4k-smart-tv.jpg,2023-04-26
1001,Samsung 55-inch 4K Smart TV,55-inch Crystal UHD Smart TV with HDR,756.36,Walmart,"electronics,entertainment,home",https://example.com/samsung-55-inch-4k-smart-tv.jpg,2023-05-30
1001,Samsung 55-inch 4K Smart TV,55-inch Crystal UHD Smart TV with HDR,735.12,Walmart,"electronics,entertainment,home",https://example.com/samsung-55-inch-4k-smart-tv.jpg,2023-06-29
1001,Samsung 55-inch 4K Smart TV,55-inch Crystal UHD Smart TV with HDR,732.02,Walmart,"electronics,entertainment,home",https://example.com/samsung-55-inch-4k-smart-tv.jpg,2023-08-02
1001,Samsung 55-inch 4K Smart TV,55-inch Crystal UHD Smart TV with HDR,765.91,Walmart,"electronics,entertainment,home",https://example.com/samsung-55-inch-4k-smart-tv.jpg,2023-09-02
1001,Samsung 55-inch 4K Smart TV,55-inch Crystal UHD Smart TV with HDR,734.72,Walmart,"electronics,entertainment,home",https://example.com/samsung-55-inch-4k-smart-tv.jpg,2023-10-04
1001,Samsung 55-inch 4K Smart TV,55-inch Crystal UHD Smart TV with HDR,708.66,Walmart,"electronics,entertainment,home",https://example.com/samsung-55-inch-4k-smart-tv.jpg,2023-11-01
1001,Samsung 55-inch 4K Smart TV,55-inch Crystal UHD Smart TV with HDR,678.66,Walmart,"electronics,entertainment,home",https://example.com/samsung-55-inch-4k-smart-tv.jpg,2023-11-29
1001,Samsung 55-inch 4K Smart TV,55-inch Crystal UHD Smart TV with HDR,766.96,Walmart,"electronics,entertainment,home",https://example.com/samsung-55-inch-4k-smart-tv.jpg,2024-01-02
1001,Samsung 55-inch 4K Smart TV,55-inch Crystal UHD Smart TV with HDR,739.74,Walmart,"electronics,entertainment,home",https://example.com/samsung-55-inch-4k-smart-tv.jpg,2024-02-05
1001,Samsung 55-inch 4K Smart TV,55-inch Crystal UHD Smart TV with HDR,764.51,Walmart,"electronics,entertainment,home",https://example.com/samsung-55-inch-4k-smart-tv.jpg,2024-03-07
